Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2023-02-13,1680.0,1714.5,1673.0,1711.5,1689.75146484375,51230,1711.5,1695.5,1698.1,1715.857142857143,1708.5357142857142,1656.4,1498.098901098901,1351.5743168064805,,2.1791044776119373,,1.829988971456999,1.6803707670970447,1.8334882634504068,1.614025460314571,1.6206067341527013,1.8242819141833273,1.9337215160565335,,41.5,1675.0,1690.0,1742.5,,18.66145760652188,16.087262041751195,34.600956496568905,29.887908724268723,62.97363980542947,139.44569273018723,197.44884533212223,,0,2,1
2023-02-14,1712.5,1732.0,1699.5,1712.5,1690.7388916015625,41719,1712.5,1699.6666666666667,1697.8,1706.5,1712.4285714285713,1663.8166666666666,1503.0164835164835,1354.9267758228739,,0.058428279287170426,,1.8328218652596413,1.5186322446964942,1.5252795473392358,1.6140454086332092,1.6180304679530386,1.8004387064694676,1.9315599230333995,,32.5,1711.5,1700.0,1714.0,,21.367810681802332,15.726569873941633,21.29162589692417,26.10986929732489,55.33993434521285,139.02402771043162,198.34309957132152,,1,2,1
2023-02-15,1705.0,1759.0,1700.0,1732.0,1709.9910888671875,76441,1732.0,1718.6666666666667,1706.2,1705.0,1714.9642857142858,1669.7833333333333,1508.3296703296703,1358.2573769157702,,1.1386861313868568,,1.0604004668304925,1.3522135381490623,1.4807448391555444,1.525357814251088,1.461866368378706,1.7937083093420498,1.9276315120124532,,59.0,1712.5,1675.0,1690.0,,11.557825631724322,20.888393906664255,18.52250882938291,26.167701969636735,52.55976619989511,138.42676001289806,199.53254858229235,,2,2,1
2023-02-16,1742.0,1750.0,1721.0,1741.0,1718.876708984375,58024,1741.0,1728.5,1714.4,1708.857142857143,1718.0714285714287,1676.2,1513.6043956043957,1361.6562840195952,,0.5196304849884426,,0.5420477215929267,1.3513681562787467,1.3177338228831648,1.5280046682285262,1.4566418170782665,1.792553793703792,1.9272665178085948,,29.0,1732.0,1711.5,1700.0,,14.568802284333808,25.405215999868364,22.98317189766102,26.51476884740008,48.86303870742448,138.04221408450914,200.72865902276047,,3,2,1
2023-02-17,1745.0,1762.0,1704.0,1747.0,1724.8004150390625,74839,1747.0,1740.0,1728.8,1717.0,1721.0,1681.3833333333334,1518.6923076923076,1365.044262161672,,0.3446295232624852,,0.41720920548503937,0.8427587716571252,1.1057212168851773,1.5261445710121653,1.3858444021048983,1.785925320506369,1.9269808214446442,,58.0,1741.0,1712.5,1675.0,,7.549834435271411,16.242690663802183,25.18101136441108,27.330597111289347,47.80450190408817,138.0180497300358,201.97471104385653,,4,2,1
2023-02-20,1731.0,1744.0,1713.0,1714.0,1695.6168212890625,53230,1714.0,1734.0,1729.3,1719.0,1720.9642857142858,1684.8166666666666,1523.7417582417581,1368.3366118884478,,-1.8889524899828314,,1.3429312401000186,1.1457531326558703,1.417580587373357,1.61848549373836,1.4316165770687785,1.7796867256955071,1.9297451520393036,,31.0,1747.0,1732.0,1711.5,,17.57839583124723,15.602884348733943,24.14021540917296,27.340069414734025,46.248668822088355,136.643724957307,202.72823853638877,,0,2,1
2023-02-21,1711.0,1717.0,1686.0,1704.0,1685.7239990234375,52529,1704.0,1721.6666666666667,1727.6,1723.142857142857,1721.5714285714287,1688.0666666666666,1528.4615384615386,1371.6453550578467,,-0.5834305717619559,,1.1220941455469795,1.1779059800932274,1.2844739317068596,1.5965231440731928,1.4363187818193106,1.7775335493132733,1.9278525225474124,,31.0,1714.0,1741.0,1712.5,,22.501851775650472,18.146625030566046,16.66011776101258,26.820526828135502,43.92268546946654,135.35057835055474,203.24057514914966,,1,2,1
2023-02-22,1687.0,1725.5,1678.5,1720.5,1702.047119140625,60914,1720.5,1712.8333333333333,1725.3,1724.4285714285713,1720.142857142857,1691.4,1533.0,1375.1781419430924,,0.9683098591549255,,1.430398194891746,1.1350187101231892,1.0400795489270722,1.44078616437869,1.437972650399705,1.7627548894579699,1.9196459282094003,,47.0,1704.0,1747.0,1732.0,,8.311638426528564,18.178283747371918,15.943725441491608,26.261575155889112,42.385830423489,134.7821493291244,203.65678912358138,,2,2,1
2023-02-23,1723.0,1744.0,1719.0,1722.5,1704.0257568359375,57783,1722.5,1715.6666666666667,1721.6,1725.857142857143,1716.1785714285713,1694.9666666666667,1537.5,1378.858469811945,,0.11624527753559821,,0.777116326586359,1.0909613440182802,1.0401128326265356,1.2938843557990314,1.4347804528534864,1.7628455363272397,1.9099085031521321,,25.0,1720.5,1714.0,1741.0,,10.152996273679301,15.92717803002044,15.123696323236578,20.388163178675406,40.225642304998466,134.19008077268003,203.81538677906906,,3,2,1
2023-02-24,1744.0,1748.0,1675.5,1677.5,1659.5081787109375,103475,1677.5,1706.8333333333333,1707.7,1718.0714285714287,1711.5357142857142,1695.85,1541.5934065934066,1382.527868719049,,-2.612481857764881,,1.8705629789868403,1.4563855494692735,1.3334506550913834,1.3673707224661105,1.4748314736313206,1.786847016765405,1.8942367222100933,,72.5,1722.5,1704.0,1747.0,,25.423086620891326,18.359602392207886,23.26912935529937,21.31310926100985,39.511488944606945,132.69208115215096,203.109196085444,,4,2,1
2023-02-27,1695.5,1724.0,1691.5,1715.5,1697.100830078125,59219,1715.5,1705.1666666666667,1708.0,1714.4285714285713,1711.642857142857,1698.7333333333333,1545.8791208791208,1386.5426228841145,,2.2652757078986507,,2.44461320863306,1.8195690076361304,1.6662732725916336,1.4603281672472224,1.5033901693473788,1.7938381451321332,1.8882720624857214,,32.5,1677.5,1720.5,1714.0,,24.214320831552186,18.49999999999907,20.963119542511993,21.330213828654855,37.573544740507536,131.9310708215016,202.3847439907526,,0,2,1
2023-02-28,1708.5,1734.0,1703.5,1715.5,1697.100830078125,115264,1715.5,1702.8333333333333,1710.3,1709.9285714285713,1713.4642857142858,1700.65,1550.401098901099,1390.5071037584314,,0.0,,2.4409374687926144,1.7887800124776485,1.6525816240488336,1.4026700656440911,1.47302093674697,1.782554488810067,1.8878680940413304,,30.5,1715.5,1722.5,1704.0,,21.93931022920602,18.593009439032876,15.466168916497713,20.40876912361366,36.88429017980513,130.59384067023166,201.67887474782208,,1,2,1
2023-03-01,1732.0,1751.0,1706.0,1711.0,1692.64892578125,56157,1711.0,1714.0,1708.4,1709.5,1714.25,1702.2833333333333,1555.0054945054944,1394.5551911234204,,-0.2623141941125007,,1.3897837650738665,1.7313429132247073,1.4896976139264777,1.3989643199910577,1.4745095888571034,1.7788089349008418,1.8804984288683908,,45.0,1715.5,1677.5,1720.5,,2.5980762113556133,17.756688880530778,15.375846860187082,20.0592871258703,36.19217941177091,128.7555499236529,200.62805086954918,,2,3,1
2023-03-02,1693.0,1728.5,1686.0,1728.0,1709.4666748046875,57594,1728.0,1718.1666666666667,1709.5,1712.9285714285713,1718.0357142857142,1706.0666666666666,1559.10989010989,1398.6765026655353,,0.9935710111046214,,0.6624751239636067,1.801598498382945,1.5086169059266676,1.346253954631232,1.3714854691247733,1.7149488147893164,1.881139773932899,,42.5,1711.0,1715.5,1722.5,,8.808140174483187,18.976959714347444,16.574147970669415,16.82199142796377,32.436870606020854,128.24503027403605,199.68156103884672,,3,3,1
2023-03-03,1727.0,1739.5,1714.0,1735.5,1716.88623046875,61675,1735.5,1724.8333333333333,1721.1,1715.0714285714287,1719.75,1709.65,1563.1593406593406,1402.7732240437158,,0.4340277777777679,,0.629183123907649,1.0027583753289868,1.4770303522376904,1.227582303703118,1.3673743195533858,1.7136857233961384,1.8799643195857776,,25.5,1728.0,1715.5,1677.5,,12.55322003843417,10.243290486946378,18.56616225701071,17.320230501164495,29.301685840622547,127.92905757838761,198.85313812672186,,4,3,1
2023-03-06,1747.5,1758.5,1731.5,1741.5,1722.8218994140625,46403,1741.5,1735.0,1726.3,1717.7857142857142,1721.8214285714287,1712.9333333333334,1567.5274725274726,1406.811475409836,,0.34572169403630504,,0.35132969606280373,0.47625300292701267,1.4791293088074993,1.2291164119765663,1.3612527581342149,1.7010590798064162,1.8772172609778426,,27.0,1735.5,1711.0,1715.5,,6.763874629235274,12.935416498898153,21.055199561455158,18.102918530964445,27.004384488602646,127.14664243038163,198.18241050765425,,0,3,1
2023-03-07,1742.0,1757.5,1731.5,1751.0,1732.219970703125,58126,1751.0,1742.6666666666667,1733.4,1728.2857142857142,1723.1785714285713,1716.2833333333333,1572.2637362637363,1410.8387978142077,,0.545506747057134,,0.10011625944192674,0.4515595558450899,0.8291242282488581,1.2014746359284574,1.3619207813386291,1.686803279993637,1.8762866606451216,,26.0,1741.5,1728.0,1715.5,,7.81558272512968,15.08890320732313,15.10203392171797,19.576877199318407,25.16315153953063,125.8444882618459,197.6437784418942,,1,3,1
2023-03-08,1740.0,1744.5,1721.5,1730.0,1711.4453125,49492,1730.0,1740.8333333333333,1737.2,1730.357142857143,1722.392857142857,1718.6833333333334,1576.8736263736264,1414.636612021858,,-1.1993146773272456,,0.9549392004413579,0.833720365432459,0.7065006649735301,1.240796763606859,1.3848025741764758,1.6908481729282037,1.8750561436217947,,23.0,1751.0,1735.5,1711.0,,10.5158610362321,9.331398608995636,14.011050060963276,19.019401603644422,22.728336913413962,123.81625259962867,197.05868881885917,,2,3,1
2023-03-09,1728.0,1731.5,1704.5,1728.0,1709.4666748046875,40436,1728.0,1736.3333333333333,1737.2,1732.142857142857,1721.0357142857142,1719.7333333333333,1581.0274725274726,1418.2459016393443,,-0.11560693641619046,,0.8808987430627221,0.7171437287744915,0.7111760865985703,1.2359644089554769,1.3231674628475278,1.667097085175332,1.8633550014354254,,27.0,1730.0,1741.5,1728.0,,12.741009902411344,9.331398608995636,12.51903312870001,17.764987481500214,22.393323101748646,122.45358219517483,196.71416110226045,,3,3,1
2023-03-10,1703.0,1738.0,1690.0,1720.0,1701.552490234375,63030,1720.0,1726.0,1734.1,1733.4285714285713,1721.4642857142858,1720.4833333333333,1585.1758241758241,1421.8387978142077,,-0.462962962962965,,0.5533673469670438,0.693888435615494,0.7322246038779803,1.128723863490955,1.3267413278105291,1.666606343279204,1.8633430705846552,,48.0,1728.0,1751.0,1735.5,,5.291502622130105,12.177848742695291,10.240558950582114,17.654226216257143,21.99627058251714,120.66441926144891,196.18467968066196,,4,3,1
2023-03-13,1718.5,1724.0,1667.5,1691.0,1672.863525390625,99739,1691.0,1713.0,1724.0,1728.142857142857,1720.5357142857142,1719.9833333333333,1589.3791208791208,1425.2431693989072,,-1.6860465116279033,,0.824911109916726,0.8807590032723419,0.8622519755976825,1.2103999036520554,1.3608928434601553,1.653003931452645,1.8689158362569143,,56.5,1720.0,1730.0,1741.5,,19.467922333932037,21.71405075060766,19.167494806159354,18.938629921268948,22.50152612957617,117.54113560460104,195.41473125662125,,0,3,1
2023-03-14,1704.5,1747.0,1702.0,1734.5,1715.89697265625,71804,1734.5,1715.1666666666667,1720.7,1728.0,1721.5357142857142,1720.65,1593.5274725274726,1428.8415300546449,,2.5724423418095776,,2.1925763402181824,1.6558470165104944,1.3870453547328132,1.3782784679650397,1.4386253301843115,1.6311328065987591,1.8763368917424088,,45.0,1691.0,1728.0,1751.0,,22.149115858953422,17.412639087742125,19.107153983119034,19.302714322546905,22.62937898181316,115.89874322579746,195.01082534577833,,1,3,1
2023-03-15,1726.0,1727.5,1661.0,1686.0,1667.9171142578125,111616,1686.0,1703.8333333333333,1711.9,1720.0714285714287,1718.9285714285713,1720.3333333333333,1597.2417582417581,1432.224043715847,,-2.7961948688382865,,2.8340025343855113,2.016694192254469,1.7239529786924004,1.5758614917935767,1.5163423310967075,1.659954306052901,1.8882905196640476,,66.5,1734.5,1720.0,1730.0,,26.67551936389133,22.04087112615937,23.5662692766657,21.502108253349114,23.055904073420272,113.33032747576341,194.06617504821443,,2,3,1
2023-03-16,1698.5,1772.0,1691.5,1765.0,1746.06982421875,104582,1765.0,1728.5,1719.3,1722.0714285714287,1725.1785714285713,1721.15,1601.6153846153845,1436.0464480874316,,4.68564650059311,,3.8571545555756512,3.097525184655582,2.606337819480346,1.8743571774387842,1.6762438145920766,1.7196223970046045,1.916052610432565,,80.5,1686.0,1691.0,1728.0,,39.840306223722834,32.5184562979236,26.975959314798352,21.249078842303255,24.200366910850086,112.01832878108223,193.6917988470634,,3,3,1
2023-03-17,1773.0,1778.0,1716.0,1730.0,1711.4453125,129135,1730.0,1727.0,1721.3,1722.0714285714287,1726.2142857142858,1719.55,1605.7417582417581,1439.6803278688524,,-1.9830028328611915,,4.1050805005767375,3.2802736558216505,2.689102766229184,1.8894856100639912,1.6681699660306242,1.7315849085395838,1.9232784864484482,,62.0,1765.0,1734.5,1720.0,,39.58535082577908,32.87780406292316,26.975959314798352,21.09385098668839,21.777618216221317,109.7065115721001,192.92887218032195,,4,3,1
2023-03-20,1731.0,1783.5,1717.5,1760.0,1741.1234130859375,73366,1760.0,1751.6666666666667,1735.1,1726.642857142857,1729.392857142857,1720.1333333333334,1609.3241758241759,1443.5054644808743,,1.7341040462427681,,3.341640573707645,3.1536090382392756,2.762226649537588,1.9402401513621643,1.6592291376347343,1.6349441090327672,1.9254339359240382,,66.0,1730.0,1686.0,1691.0,,18.92969448600113,31.429285706168503,30.614150167487516,22.65050396058302,22.631201125147903,109.35818756185492,192.2980172609765,,0,3,1
2023-03-21,1774.0,1775.0,1744.0,1754.0,1735.187744140625,66187,1754.0,1748.0,1739.0,1731.5,1732.4642857142858,1721.4666666666667,1612.467032967033,1447.0054644808743,,-0.3409090909090917,,1.8627504273427236,3.020422577308227,2.757026057971331,1.9417950380755389,1.6305583975217504,1.6202931692941929,1.8933059297327703,,31.0,1760.0,1765.0,1734.5,,15.874507866387825,32.526911934580696,32.0481408717359,22.87883157121412,23.421892696158057,109.3612210926585,192.08734126243726,,1,3,1
2023-03-22,1749.0,1778.0,1737.5,1774.0,1754.973388671875,58907,1774.0,1762.6666666666667,1756.6,1743.357142857143,1735.75,1724.2666666666667,1616.043956043956,1450.7677595628415,,1.1402508551881407,,1.0686577186515585,2.491373347323587,2.6191023285326813,1.946825692071563,1.6164191909749033,1.6149288011124079,1.8830591185153593,,40.5,1754.0,1730.0,1686.0,,10.263202878894171,16.57709262808073,29.845036278709944,25.357255068587897,24.525403203574943,109.26178167725251,191.7100944876646,,2,3,1
2023-03-23,1771.0,1801.0,1762.0,1801.0,1781.6837158203125,53754,1801.0,1776.3333333333333,1763.8,1752.857142857143,1740.4285714285713,1727.6333333333334,1619.8461538461538,1454.7622950819673,,1.5219842164599706,,0.9840330803781518,1.566305618287817,2.5233535257191475,1.9781221036585552,1.6335336620784324,1.620410242624481,1.8809292861571336,,39.0,1774.0,1760.0,1765.0,,23.58671942711285,26.17632518135364,36.41624441295668,30.772025971905258,27.79386354168454,109.61500029922432,191.34803613615986,,3,3,1
2023-03-24,1802.5,1812.5,1780.0,1787.0,1767.833740234375,66893,1787.0,1787.3333333333333,1775.2,1767.2857142857142,1743.6785714285713,1731.3666666666666,1623.631868131868,1458.6530054644809,,-0.7773459189339249,,1.2321943041285968,1.1396318937672998,2.1649450245796107,1.9980532545364749,1.6137916277297955,1.6198123023720985,1.882579300361838,,32.5,1801.0,1754.0,1730.0,,13.503086067019792,19.27952281567075,23.077509150096706,33.20079189440522,28.00151884220438,109.37067033119156,190.82172244637405,,4,3,1
2023-03-27,1800.5,1813.0,1786.0,1806.0,1786.630126953125,42477,1806.0,1798.0,1784.4,1773.142857142857,1747.607142857143,1734.5166666666667,1627.5054945054944,1462.4699453551912,,1.0632344711807518,,1.2169022538669612,1.0134159647403809,1.3911899219108868,2.0096425288509936,1.5797838955721304,1.6211784493325199,1.8725243385781263,,27.0,1787.0,1774.0,1760.0,,9.848857801796688,21.102132593649586,27.23006042001319,37.15258484194029,30.859102310361468,109.52030492880236,190.7450485394172,,0,3,1
2023-03-28,1812.5,1825.0,1790.0,1798.5,1779.2105712890625,40897,1798.5,1797.1666666666667,1793.3,1782.9285714285713,1752.5,1737.3833333333334,1631.1153846153845,1466.275956284153,,-0.41528239202658357,,0.975093011356669,1.0296534259470034,1.0364339316572009,1.9771171259474871,1.583520836592179,1.619938995651896,1.8723474775666913,,35.0,1806.0,1801.0,1754.0,,9.569918146637658,12.843286183838128,20.656775666927654,39.11423113038368,32.683878587757654,109.68480288037465,190.46148862563402,,1,3,1
2023-03-29,1812.0,1831.0,1810.0,1818.5,1798.9959716796875,57365,1818.5,1807.6666666666667,1802.2,1791.2857142857142,1758.9642857142858,1740.2666666666667,1634.8626373626373,1470.2267759562842,,1.1120378092855265,,0.8680534620569825,1.025381058188192,0.9413809993668034,1.984679615214198,1.5829692917456617,1.6223024771521888,1.8722032405909281,,21.0,1798.5,1787.0,1774.0,,10.103629710818955,11.47061463043578,21.644585818155534,42.116808395800035,35.85428684350756,110.20211396273932,190.22666986377183,,2,3,1
2023-03-30,1831.0,1847.0,1826.5,1841.0,1821.254638671875,52549,1841.0,1819.3333333333333,1810.2,1803.7142857142858,1767.607142857143,1743.6,1639.010989010989,1474.1502732240438,,1.2372834753918038,,0.9200876244839171,0.9603484522757622,0.9024251734755562,1.9809205938202343,1.5937486411289805,1.6206767141488418,1.8662812944917673,,20.5,1818.5,1806.0,1801.0,,21.262251370288723,20.677886739218952,21.644585818155917,45.763261453911475,40.297899320612416,110.78342179481191,190.43003845672078,,3,3,1
2023-03-31,1836.5,1874.5,1836.5,1864.0,1844.008056640625,74252,1864.0,1841.1666666666667,1825.6,1816.5714285714287,1779.9642857142858,1747.5,1643.1538461538462,1478.1092896174864,,1.2493210211841355,,0.07602418437172459,0.7114273914806396,0.9122331872354678,1.8841694800647535,1.605126592417034,1.6178298609734614,1.8655868169139083,,38.0,1841.0,1798.5,1787.0,,22.750457870850525,26.8360764643412,27.0961691195235,46.8309005012307,45.90920574800689,112.07724747561417,190.96485514942205,,4,3,1
2023-04-03,1860.0,1863.199951171875,1845.0,1861.0,1841.0401611328125,42890,1861.0,1855.3333333333333,1836.6,1825.142857142857,1789.0,1752.4,1647.2637362637363,1481.8661202185792,,-0.16094420600858417,,0.8107644091197654,0.8215328146402217,0.8848582141151234,1.8172725517856028,1.556790832634562,1.6182068915882009,1.8550586197960262,,18.199951171875,1864.0,1818.5,1806.0,,12.503332889007782,28.038812385690818,30.611427993659035,49.51107102299505,49.883208424856264,113.13972042124286,191.70052293670238,,0,4,2
2023-04-04,1870.0,1902.800048828125,1864.800048828125,1894.0,1873.686279296875,45463,1894.0,1873.0,1855.7,1840.4285714285713,1803.857142857143,1758.7333333333333,1651.8296703296703,1485.792349726776,,1.7732401934443809,,1.0003673159709905,0.7189940443972332,0.8059893344475146,1.569436324855542,1.570786574385437,1.6234816325767203,1.8583701266638517,,38.0,1861.0,1841.0,1798.5,,18.248287590894964,28.123833309134255,34.81669687023516,47.38809838060334,55.294311819022155,114.62761495333824,192.7463117944995,,1,4,2
2023-04-05,1899.4000244140625,1918.800048828125,1893.800048828125,1909.199951171875,1888.72314453125,55482,1909.199951171875,1888.066650390625,1873.839990234375,1855.171421595982,1814.1571393694196,1765.023331705729,1656.370329133757,1489.6896172195184,,0.8025317408592914,,0.9670944534360222,0.7247770101262837,0.7997917735674195,1.116320430907334,1.5688809113779616,1.6216296860384931,1.855590891452018,,25.0,1894.0,1864.0,1818.5,,24.641678137519317,27.372013749799205,39.36142148834204,53.56174366966919,61.21129588871193,116.55396867258887,194.06046510575672,,2,4,2
2023-04-06,1906.800048828125,1909.0,1863.5999755859373,1872.0,1851.9222412109373,49106,1872.0,1891.7333170572917,1880.039990234375,1865.671421595982,1824.2999965122767,1770.0066650390625,1660.634065397493,1493.3344259626879,,-1.9484575803095705,,1.9305116534341504,1.4648303429771363,1.2634945867495941,1.1102689484572188,1.6242233349792654,1.6345408110531168,1.8624840824996283,,45.40002441406273,1909.199951171875,1861.0,1841.0,,18.703274592155164,20.794405211171224,30.538855127220444,49.70549552418207,63.66632441569775,117.27293806054173,194.94581428760532,,3,4,2
2023-04-11,1880.0,1900.0,1877.0,1886.199951171875,1865.9698486328125,60195,1886.199951171875,1889.13330078125,1884.47998046875,1875.3428431919642,1833.3142787388392,1776.963330078125,1664.4109879378434,1497.034972143955,,0.7585444002069952,,1.5757398713960449,1.4041131040141932,1.2456578222560062,1.0611689344081359,1.5303576193810653,1.5884675133033352,1.862843900400475,,23.0,1872.0,1894.0,1864.0,,18.772652895784304,18.786467323391953,22.866470272140056,48.57807717597737,64.60494431950447,118.94868003783037,195.94369675052963,,1,4,2
2023-04-12,1887.800048828125,1899.5999755859373,1873.5999755859373,1887.4000244140625,1867.1571044921875,55111,1887.4000244140625,1881.8666585286458,1889.7599853515626,1881.9714181082588,1842.8428519112724,1782.6933308919272,1668.3109882061299,1500.834972277365,,0.06362386137492848,,1.405895088889541,1.391416773764184,1.2131889258953312,1.0418085402967419,1.4902306182959661,1.5858258876349132,1.8587830048358525,,26.0,1886.199951171875,1909.199951171875,1861.0,,8.565819099031977,13.505094723738061,17.299477250330323,44.756766353124505,66.55920395874514,120.38505143940876,196.73700436767885,,2,4,2
2023-04-13,1920.0,1954.0,1918.4000244140625,1945.4000244140625,1924.534912109375,73943,1945.4000244140625,1906.3333333333333,1900.039990234375,1893.5999930245537,1855.0857107979912,1790.3566650390626,1672.980219243647,1504.889070771431,,3.073010450871738,,1.5756519973233067,1.7994232895151114,1.5767092243706413,1.2384049837092077,1.570266775664538,1.6094841658713301,1.8696237203722972,,35.5999755859375,1887.4000244140625,1872.0,1894.0,,33.838067438086824,28.631250648080634,27.53567814610668,47.814863160265645,71.600044550667,122.80412335986074,198.21475147208824,,3,4,2
2023-04-14,1955.0,1984.5999755859373,1949.199951171875,1975.0,1953.817626953125,75568,1975.0,1935.933349609375,1913.2,1909.885707310268,1867.5142822265625,1799.1566650390625,1678.0956038590316,1508.8999997331796,,1.521536712988003,,1.5049356734472494,1.8526082457686945,1.5654720274987186,1.238381253022861,1.576832435656766,1.6110755818177875,1.8600261535688065,,35.40002441406227,1945.4000244140625,1886.199951171875,1909.199951171875,,44.56065955029736,44.57623511811593,37.094275361629386,54.781380905714876,77.49146913435987,125.58245182713199,200.26132355874967,,4,4,2
2023-04-17,1975.0,1980.0,1934.0,1937.800048828125,1917.0164794921875,58141,1937.800048828125,1952.7333577473958,1926.360009765625,1916.142857142857,1878.2857142857142,1806.15,1682.7142857142858,1512.1994535519125,,-1.8835418314873453,,2.5353842963526034,1.829547177918512,1.803332230156783,1.3663717926576804,1.631772638345001,1.627177164501654,1.7877193957134203,,46.0,1975.0,1887.4000244140625,1872.0,,19.654323319077157,38.697403228161235,37.65789621726566,52.510953351894344,80.26559806348212,127.32722137036552,202.32725389480476,,0,4,2
2023-04-18,1939.0,1978.4000244140625,1934.0,1972.0,1950.8497314453125,41302,1972.0,1961.6000162760417,1943.52001953125,1925.114292689732,1890.142857142857,1814.0333333333333,1687.7197802197802,1515.6120218579235,,1.7648854530970537,,2.0398039184465295,1.8910068114371548,1.8794551242136788,1.397615098108908,1.6508359313683136,1.6341294887755664,1.7904161985730986,,44.4000244140625,1937.800048828125,1945.4000244140625,1886.199951171875,,20.66588584821457,35.3121961684993,42.85073464850867,53.662090922219676,84.58515652141823,129.6524820921022,204.78572692491363,,1,4,2
2023-04-19,1970.0,1983.0,1957.5999755859373,1964.199951171875,1943.13330078125,51201,1964.199951171875,1958.0,1958.8800048828125,1938.2857142857142,1901.9785679408483,1821.4566650390625,1692.6285708919986,1519.077595361595,,-0.39554000142622003,,1.8345121622980682,1.9524098623376538,1.6188153908962384,1.396478876382679,1.6578258457563806,1.6355863667651305,1.7874375891344763,,25.400024414062727,1972.0,1975.0,1887.4000244140625,,17.923133401832963,16.480023996319048,37.65914882765303,50.046073570172155,87.7143808185477,131.57814344571463,206.9818532739024,,2,4,2
2023-04-20,1955.0,1996.199951171875,1946.4000244140625,1996.199951171875,1974.7900390625,44253,1996.199951171875,1977.4666341145833,1969.039990234375,1954.0,1914.671421595982,1829.6299967447917,1697.7681307949863,1522.6497262423156,,1.6291620402957507,,1.2100466483492587,1.6122977668296719,1.6570247185965206,1.4166036438872922,1.6725051607292398,1.640952061780689,1.7896684819546005,,49.7999267578125,1964.199951171875,1937.800048828125,1945.4000244140625,,16.685714441013968,21.102765041208542,35.17060711475785,49.779051444317226,92.23050945096757,134.20408704499286,209.54269587569232,,3,4,2
2023-04-21,1975.800048828125,2004.0,1972.4000244140625,2003.5,1982.0118408203125,48082,2003.5,1987.9666341145833,1974.739990234375,1970.5857107979912,1926.278564453125,1838.7466634114583,1702.905493432349,1526.0404366248292,,0.3656972751572063,,1.0226797936271688,1.5139710442284742,1.6377207848673792,1.4092418970445701,1.6434008630250934,1.640849013893004,1.77769992338419,,31.5999755859375,1996.199951171875,1972.0,1975.0,,20.90368608159069,26.319324298784903,24.189950606792554,50.22279499472434,95.50208027725792,136.86439593975746,212.2730557741966,,4,4,2
2023-04-24,2000.0,2020.0,1991.199951171875,2014.0,1992.399169921875,50876,2014.0,2004.566650390625,1989.97998046875,1980.385707310268,1936.9928501674108,1848.2799967447916,1707.872526399382,1529.6797808871243,,0.524082855003738,,0.6883106384978097,0.9096816363858672,1.3178430267970358,1.3974197896976654,1.6392367196382032,1.6344338716985414,1.7660476631568969,,28.800048828125,2003.5,1964.199951171875,1937.800048828125,,8.947834478956,21.132498137696583,26.105952223442706,51.88713089966501,98.29953309191083,139.86294854733805,214.8967944593583,,0,4,2
2023-04-25,2000.5,2012.0,1989.199951171875,1992.5999755859373,1980.571044921875,47420,1992.5999755859373,2003.3666585286458,1994.0999755859375,1982.8999895368304,1946.3928484235491,1857.3666625976562,1712.4285700871394,1533.155737037867,,-1.0625632777588212,,0.8739241147004381,1.0152565034056393,1.3468354256355681,1.4530396057919281,1.6552717441008775,1.638692141492988,1.7683979201564097,,22.800048828125,2014.0,1996.199951171875,1972.0,,10.70063531719623,18.608081497619587,26.34721885838728,48.89530901576725,98.63143197238244,142.31662296432134,217.2122055475903,,1,4,2
2023-04-26,1986.0,1986.0,1936.0,1961.5999755859373,1949.7581787109373,71815,1961.5999755859373,1989.3999837239583,1993.57998046875,1986.2999790736608,1951.2214181082588,1866.3866617838542,1717.5120863023694,1536.560654937244,,-1.5557563173654199,,1.0867701618287666,1.2854969421651805,1.2683883868136643,1.5001041676066083,1.649486235642921,1.552922551158289,1.7695823363552954,,50.0,1992.5999755859373,2003.5,1964.199951171875,,26.346168613029196,19.65915406062272,20.428012180403098,46.60769260252935,95.20622396486954,142.86920614436676,219.02029476933134,,2,4,2
2023-04-27,1965.0,1993.800048828125,1957.4000244140625,1974.4000244140625,1962.48095703125,53217,1974.4000244140625,1976.1999918619792,1989.2199951171874,1986.6428397042412,1955.8785661969866,1874.3833292643228,1722.8736250321945,1539.8633873110912,,0.652531045444249,,1.1591175514548857,1.0188294405497418,1.0947362331518276,1.4964718600523788,1.6032689991330278,1.548590872304448,1.7627936045144825,,36.4000244140625,1961.5999755859373,2014.0,1996.199951171875,,15.578187061086313,21.28314156769687,20.166468602466203,45.32565824276849,93.81142522768162,143.2578809017448,221.04254206116792,,3,4,2
